"","Casa","CASA","N/A","Recuperado"
"ANTIOQUIA",16438,0,14,6428
"ATLANTICO",15777,0,120,31473
"SANTAFE DE BOGOTA D.C",46962,1,130,33753
"BOLIVAR",4840,0,38,11351
"BOYACA",353,0,6,394
"CALDAS",375,0,3,265
"CAQUETA",468,0,1,69
"CAUCA",888,0,4,571
"CESAR",1135,0,6,1297
"CORDOBA",2456,0,22,1044
"CUNDINAMARCA",3454,0,14,3419
"CHOCO",965,0,5,1800
"HUILA",298,0,4,367
"LA GUAJIRA",1015,0,3,721
"MAGDALENA",2432,0,23,2428
"META",777,0,4,1468
"NARIÑO",2933,0,11,3623
"NORTE DE SANTANDER",1092,0,4,377
"QUINDIO",55,0,1,189
"RISARALDA",664,0,1,621
"SANTANDER",1633,0,5,901
"SUCRE",3113,0,11,1972
"TOLIMA",810,0,5,1224
"VALLE DEL CAUCA",9266,0,49,11243
"ARAUCA",58,0,0,121
"CASANARE",114,0,0,98
"PUTUMAYO",502,0,1,24
"ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA",5,0,1,27
"AMAZONAS",188,0,2,2301
"GUAINIA",1,0,0,13
"GUAVIARE",34,0,0,43
"VAUPES",20,0,0,41
"VICHADA",1,0,0,1
