"","Casa","Fallecido","Recuperado"
"ANTIOQUIA",10629,182,3865
"ATLANTICO",18675,2136,22240
"SANTAFE DE BOGOTA D.C",35495,1486,23318
"BOLIVAR",5271,499,8952
"BOYACA",282,20,317
"CALDAS",108,7,243
"CAQUETA",179,4,36
"CAUCA",700,34,319
"CESAR",796,38,1054
"CORDOBA",1714,286,573
"CUNDINAMARCA",3020,121,2495
"CHOCO",999,80,1387
"HUILA",153,15,348
"LA GUAJIRA",957,74,386
"MAGDALENA",2182,238,1512
"META",660,20,1212
"NARIÑO",1936,163,3084
"NORTE DE SANTANDER",474,35,280
"QUINDIO",43,5,159
"RISARALDA",457,21,491
"SANTANDER",1195,39,625
"SUCRE",2681,209,1035
"TOLIMA",853,31,869
"VALLE DEL CAUCA",8030,658,8506
"ARAUCA",80,0,81
"CASANARE",78,1,69
"PUTUMAYO",173,11,15
"ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA",6,0,23
"AMAZONAS",86,101,2265
"GUAINIA",0,1,13
"GUAVIARE",11,0,37
"VAUPES",34,1,26
"VICHADA",1,0,1
